一级分类,商品名称,sales_amount,gross_profit,avg_margin_rate,realized_margin_rate
调味品,金星 腐竹段 1.95kg*5包/件 腐竹段,156.84,18.84,0.120122417750574,0.12012241775057383
调味品,金芝味 老陈醋5Lx4桶/件,119.0,19.0,0.159663865546218,0.15966386554621848
调味品,铜人像 芝麻花生酱5kg/桶,1072.5,97.5,0.0909090909090909,0.09090909090909091
调味品,银耳碎4斤/袋,420.0,40.0,0.0952380952380952,0.09523809523809523
调味品,长舟 加碘盐500g/袋,23.14,8.44,0.364736387208297,0.36473638720829726
调味品,黄冰糖（老冰糖）散称,560.0,104.16,0.186,0.186
调味品,（散称）印度有籽辣椒王节,65.0,12.5,0.192307692307692,0.19230769230769232
酒水饮料,NFC 甜橙复合果汁饮料410ml*15瓶/件,234.0,72.0,0.307692307692308,0.3076923076923077
酒水饮料,[农夫山泉]饮用天然矿泉水 550ml*24瓶,646.0,39.0,0.0603715170278638,0.06037151702786378
酒水饮料,[可口可乐]小胶瓶汽水 300ml*12瓶,1177.0,43.0,0.0365335598980459,0.03653355989804588
酒水饮料,[可口可乐]汽水听装 330ml*24听,2911.8,185.9,0.0638436705817707,0.06384367058177072
酒水饮料,[大窑]冰畅果味汽水 480ml*12瓶,137.4,0.0,0.0,0.0
酒水饮料,[大窑]嘉宾果味汽水 480ml*12瓶,30.56,3.06,0.100130890052356,0.10013089005235602
酒水饮料,[大窑]荔爱荔枝味汽水 480ml*12瓶,156.0,-9.0,-0.0576923076923077,-0.057692307692307696
酒水饮料,[娃哈哈]AD钙奶 220g*24瓶,179.8,19.8,0.110122358175751,0.11012235817575083
酒水饮料,[娃哈哈]饮用纯净水 596ml*24瓶/件,161.0,14.0,0.0869565217391304,0.08695652173913043
酒水饮料,[怡宝]纯净水 555ml*24瓶,878.8,80.8,0.0919435593991807,0.0919435593991807
酒水饮料,[怡宝]饮用纯净水 1.555L*12瓶,23.5,2.5,0.106382978723404,0.10638297872340426
酒水饮料,[怡宝]饮用纯净水 350ml*24瓶(小瓶),242.0,33.0,0.136363636363636,0.13636363636363635
酒水饮料,[王老吉]凉茶 310ml*24听,459.54,27.54,0.0599294947121034,0.059929494712103404
酒水饮料,[红牛]维生素功能饮料 250ml*24罐,107.0,0.0,0.0,0.0
酒水饮料,[红牛]维生素牛磺酸饮料 250ml*24罐,94.0,0.0,0.0,0.0
酒水饮料,[统一]绿茶 1L*8瓶,46.0,0.0,0.0,0.0
酒水饮料,[芬达]橙味汽水 330ml*24罐,571.5,31.5,0.0551181102362205,0.05511811023622047
酒水饮料,[达利园]益生菌 340ml*12瓶,7.2,-0.8,-0.111111111111111,-0.11111111111111112
酒水饮料,[雪碧]汽水听装 330ml*24罐,2008.97,110.97,0.0552372608849311,0.05523726088493108
酒水饮料,七喜  听装330*24瓶/件,1657.4,130.4,0.0786774466031133,0.07867744660311331
酒水饮料,乌苏 啤酒500ml*12听/件,52.0,0.0,0.0,0.0
酒水饮料,可口可乐摩登罐330ml*24罐/件,108.0,8.0,0.0740740740740741,0.07407407407407407
酒水饮料,可口可乐胶瓶 1.25L*12瓶/件,54.0,5.52,0.102222222222222,0.10222222222222221
酒水饮料,康师傅 冰红茶500ml*15瓶,31.0,0.0,0.0,0.0
酒水饮料,怡宝 菊花茶/柠檬茶310ml*12,184.6,14.6,0.0790899241603467,0.0790899241603467
酒水饮料,百事可乐听装 330ml*24听,3793.0,293.0,0.0772475612971263,0.07724756129712629
酒水饮料,百事小胶瓶汽水 300ml*12瓶,202.5,-202.5,-1.0,-1.0
酒水饮料,美年达 听装330ML*24,1558.0,123.0,0.0789473684210526,0.07894736842105263
酒水饮料,美汁源  果粒橙1.25L*12瓶/件,10.8,-1.2,-0.111111111111111,-0.1111111111111111
酒水饮料,蒙牛 酸酸乳250ml*24盒/件,96.0,6.0,0.0625,0.0625
酒水饮料,鑫上纯 绿豆沙300g*30杯,36.0,7.0,0.194444444444444,0.19444444444444445
酒水饮料,零度可口可乐（无糖可乐） 330ml*24罐/件,90.88,4.28,0.0470950704225352,0.04709507042253522
餐厨百货,120-140黑色大垃圾袋,23.0,3.0,0.130434782608696,0.13043478260869565
餐厨百货,19cm长细独立包装透明吸管100支/包,45.0,29.71,0.660222222222222,0.6602222222222223
餐厨百货,20 福袋 平价  29个*10包*15匝/件(打包袋子),67.5,4.5,0.0666666666666667,0.06666666666666667
餐厨百货,210ml 一次性纸杯 50个*40包/件,25.5,4.46,0.174901960784314,0.17490196078431372
餐厨百货,26 黄笑脸袋 打包袋49个=1包 10包=1捆 10捆=1,112.0,14.0,0.125,0.125
餐厨百货,26# 纯白加厚打包袋40个/扎,120.0,72.0,0.6,0.6
餐厨百货,30 袋子 舌尖美味 打包袋 1包50个/件40包,4.8,0.67,0.139583333333333,0.13958333333333334
餐厨百货,5号纸碗 黄鹤楼 360个/件,86.5,14.5,0.167630057803468,0.1676300578034682
餐厨百货,80-90垃圾袋30个/捆,81.5,9.5,0.116564417177914,0.1165644171779141
餐厨百货,84消毒液500ML*30瓶/箱,8.0,3.32,0.415,0.415
餐厨百货,90*100垃圾袋25个/捆,109.5,19.5,0.178082191780822,0.1780821917808219
餐厨百货,YBL 4号喜洋洋 22个*18/箱 装饭纸碗,29.0,5.0,0.172413793103448,0.1724137931034483
餐厨百货,[金龙鱼]洁劲100洗洁精10kg/桶(不带压泵),90.9,10.9,0.11991199119912,0.11991199119911991
餐厨百货,[金龙鱼]洁劲洗洁精5kg/瓶 元宝,52.0,7.0,0.134615384615385,0.1346153846153846
餐厨百货,[龙骏鑫]750方形 透明餐盒打包盒300套/箱,67.0,7.0,0.104477611940299,0.1044776119402985
餐厨百货,opp包筷 小明酸菜鱼 筷子,60.0,10.0,0.166666666666667,0.16666666666666666
餐厨百货,【威猛先生】去污剂 500g/瓶 （一组2瓶）,24.5,4.5,0.183673469387755,0.1836734693877551
餐厨百货,【自营】喜饭客-定制22小号袋50个/扎（按扎出）,146.2,15.05,0.102941176470588,0.10294117647058824
餐厨百货,【自营】祥客基 定制四件套筷子-外地不包邮,3240.0,360.0,0.111111111111111,0.1111111111111111
餐厨百货,【自营】祥客基定制22小号2000条/件打包袋50个*40包/件,7040.0,1672.0,0.2375,0.2375
餐厨百货,【自营】祥客基定制28中号袋打包袋1小包50个不包邮,990.0,117.0,0.118181818181818,0.11818181818181818
餐厨百货,【自营】祥客基小饭碗（环保纸碗）600只-外地不包邮,2700.0,540.0,0.2,0.2
餐厨百货,【自营】祥客基独立包装PP筷子1600双-外地不包邮,1512.0,162.0,0.107142857142857,0.10714285714285714
餐厨百货,【自营】臻汁煌 独立筷子5.5-1500,60.0,2.0,0.0333333333333333,0.03333333333333333
餐厨百货,【自营】臻汁煌打包袋35*25（中）,25.0,6.6,0.264,0.264
餐厨百货,【自营】臻汁煌束口袋30*20（小）,2565.0,675.0,0.263157894736842,0.2631578947368421
餐厨百货,【自采】祥客基定制38大号袋 打包袋50个/包-不包邮,37.5,3.51,0.0936,0.09359999999999999
餐厨百货,一次性医用口罩50个/包,54.0,6.0,0.111111111111111,0.1111111111111111
餐厨百货,一次性手套100支,36.33,5.93,0.163225984035233,0.16322598403523259
餐厨百货,一次性透明口罩10个/盒,8.89,0.890000000000001,0.100112485939258,0.1001124859392577
餐厨百货,万向吸管（按包出）,3.0,1.0,0.333333333333333,0.3333333333333333
餐厨百货,乳胶 橡胶手套（短）1双/包 10包/提,13.5,3.0,0.222222222222222,0.2222222222222222
餐厨百货,保鲜膜30CM*200米,49.84,9.84,0.197431781701445,0.1974317817014446
餐厨百货,保鲜膜35CM*200米,87.0,15.0,0.172413793103448,0.1724137931034483
餐厨百货,保鲜膜40CM*200米,29.8,3.0,0.100671140939597,0.10067114093959731
餐厨百货,保鲜膜45CM*200米,82.5,7.5,0.0909090909090909,0.09090909090909091
餐厨百货,厨房 专用防水皮围裙/个,27.0,6.0,0.222222222222222,0.2222222222222222
餐厨百货,吃货四件套筷子 黑勺 800套/箱,130.0,10.0,0.0769230769230769,0.07692307692307693
餐厨百货,吉祥  1250圆乳白 200套/箱 外卖打包盒餐盒,312.0,48.0,0.153846153846154,0.15384615384615385
餐厨百货,吉祥  1250圆透明 200套/箱 外卖打包盒餐盒,74.0,8.0,0.108108108108108,0.10810810810810811
餐厨百货,吉祥 1000圆乳白300套/箱 餐盒外卖打包盒,78.0,8.0,0.102564102564103,0.10256410256410256
餐厨百货,吉祥 1000方乳白300套/件 外卖打包盒餐盒,77.0,17.0,0.220779220779221,0.22077922077922077
餐厨百货,吉祥_Y900乳白圆碗+盖_150套/箱_外卖餐盒打包盒,53.0,3.0,0.0566037735849057,0.05660377358490566
餐厨百货,固体酒精 2.5kg/件,32.0,4.0,0.125,0.125
餐厨百货,圣手 乳胶防护手套L码加长款/双,86.94,15.84,0.182194616977226,0.18219461697722567
餐厨百货,好佳伴 三层纸巾抽纸*105包*60抽/件6kg,179.0,14.0,0.0782122905027933,0.0782122905027933
餐厨百货,宏泰 600圆配142盖 （碗+盖）透明 600套/箱,110.0,5.0,0.0454545454545455,0.045454545454545456
餐厨百货,得力 24/6订书钉1000枚/盒,18.0,6.6,0.366666666666667,0.36666666666666664
餐厨百货,抽纸巾 105包/件 正方形餐厅用纸 餐巾纸,60.0,12.0,0.2,0.2
餐厨百货,抽纸巾（蓝花包装）105包/件  餐巾纸,168.0,3.0,0.0178571428571429,0.017857142857142856
餐厨百货,星宇医疗 L号白色丁晴橡胶手套大号50双/盒,17.5,1.5,0.0857142857142857,0.08571428571428572
餐厨百货,樱花 高档热敏纸57*50（100卷）/件,80.0,25.0,0.3125,0.3125
餐厨百货,欣宝科 食品级绿色环保碗450ml*600只/件,158.0,8.0,0.0506329113924051,0.05063291139240506
餐厨百货,欣宝科 食品级绿色环保碗盖450ml*600只/件,35.0,5.0,0.142857142857143,0.14285714285714285
餐厨百货,欧园 1000方乳白300套/件 外卖打包盒餐盒,600.0,16.0,0.0266666666666667,0.02666666666666667
餐厨百货,欧园 650方乳白300套/箱7kg,2112.0,132.0,0.0625,0.0625
餐厨百货,欧园 750方乳白300套/箱 餐盒外卖打包盒,1258.0,136.0,0.108108108108108,0.10810810810810811
餐厨百货,清洁球钢丝球2个/袋,13.15,6.15,0.467680608365019,0.467680608365019
餐厨百货,独立包装筷子（5.0*20）约40双*40包/件,55.0,7.0,0.127272727272727,0.12727272727272726
餐厨百货,白猫洗洁精 5kg*4瓶,348.0,63.0,0.181034482758621,0.1810344827586207
餐厨百货,白色一次性网帽100个/包,44.0,8.0,0.181818181818182,0.18181818181818182
餐厨百货,祥峻塑业 1500圆乳白 200套/件 外卖打包盒餐盒,276.0,30.0,0.108695652173913,0.10869565217391304
餐厨百货,线手套12双/包,14.0,2.0,0.142857142857143,0.14285714285714285
餐厨百货,缠绕膜 5厘米宽--10卷/袋,18.0,3.0,0.166666666666667,0.16666666666666666
餐厨百货,臻汁煌专用（小）K17砂锅32个/件,180.0,6.90000000000001,0.0383333333333334,0.03833333333333339
餐厨百货,覃肥叔 打包袋28*45cm100个/包（发货注意俩扎才是100个））,11.2,1.2,0.107142857142857,0.10714285714285715
餐厨百货,覃肥叔 螺蛳粉汤袋（红色）100个/包,290.0,30.0,0.103448275862069,0.10344827586206896
餐厨百货,锡纸（筒装）50米,25.0,0.0,0.0,0.0
餐厨百货,霸米  专用打包袋100个/扎,80.0,80.0,1.0,1.0
餐厨百货,霸米  专用打包袋500个/件（按件出）,160.0,60.0,0.375,0.375
餐厨百货,霸米 Y-1000淀粉基环保餐盒200套/件,852.0,72.0,0.0845070422535211,0.08450704225352113
餐厨百货,霸米 专用四件套800套/件,680.0,18.68,0.0274705882352941,0.027470588235294118
餐厨百货,霸米 独立包装筷子2000双/件,110.0,8.45999999999999,0.0769090909090908,0.07690909090909082
餐厨百货,霸米湘 专用打包袋500个/件,360.0,54.0,0.15,0.15
餐厨百货,霸米湘 专用打包袋500个/件 10扎/件,560.0,84.0,0.15,0.15
餐厨百货,青花瓷一次性筷子独立包装（5.5）*3500双,145.0,15.0,0.103448275862069,0.10344827586206896
餐厨百货,青花瓷一次性筷子独立包装（5.5）*70双/包,56.01,14.01,0.250133904659882,0.25013390465988217
鲜肉蛋,SYM鲜 前腿肉(带皮),172.0,19.26,0.111976744186047,0.11197674418604651
鲜肉蛋,SYM鲜 瘦肉,196.46,15.81,0.0804743968237809,0.08047439682378092
鲜肉蛋,[中号]红壳鸡蛋净重达42斤（30个/板）,1580.66,226.08,0.14302886136171,0.14302886136170967
鲜肉蛋,[大号] 红心鸡蛋（毛重47-52斤左右/件，30个/板）,1946.33,149.56,0.0768420565885539,0.07684205658855385
鲜肉蛋,[大号]白壳鸡蛋（毛重48-50斤左右/件， 30个/板）,510.42,40.94,0.0802084557815133,0.08020845578151325
鲜肉蛋,[大号]红壳鸡蛋（毛重47-52斤左右/件，30个/板）,2917.11,357.59,0.12258365299903,0.12258365299902985
鲜肉蛋,[小号]红壳鸡蛋 30个/板,2188.51,197.83,0.0903948348419701,0.0903948348419701
鲜肉蛋,【称重】鲜 破膛白条鸭 约4斤/只,73.63,19.272,0.261741138123048,0.26174113812304767
鲜肉蛋,【鲜】鲜猪脚块烧毛剁块,100.23,9.87000000000001,0.0984735109248729,0.09847351092487289
鲜肉蛋,中号白壳鸡蛋（净重42斤以上）,1309.88,120.56,0.0920389654014108,0.09203896540141081
鲜肉蛋,去壳 鹌鹑蛋 5斤/袋,74.76,6.76,0.0904226859283039,0.0904226859283039
鲜肉蛋,松花 皮蛋  180个/件,221.17,28.15,0.127277659718768,0.12727765971876837
鲜肉蛋,糖心皮蛋 30个/板,415.28,64.34,0.154931612406087,0.15493161240608747
鲜肉蛋,鲜 三黄鸡 优质 全净膛【按实际称重】,332.6,85.854,0.258129885748647,0.258129885748647
鲜肉蛋,鲜 后腿瘦肉丝,170.17,13.47,0.0791561379796674,0.0791561379796674
鲜肉蛋,鲜 后腿瘦肉片,26.24,2.1,0.0800304878048781,0.08003048780487805
鲜肉蛋,鲜 牛腩 优质,71.06,12.7,0.178722206585984,0.17872220658598367
鲜肉蛋,鲜 猪肝片 (3X3厘米),13.38,1.34,0.100149476831091,0.10014947683109118
鲜肉蛋,鲜 精品五花肉(带皮),201.63,31.17,0.154590090760304,0.15459009076030353
鲜肉蛋,鲜 老母鸡 满膛 高脚,84.81,15.2,0.179224148095743,0.1792241480957434
鲜肉蛋,鲜 里脊肉,48.0,2.76,0.0575,0.057499999999999996
鲜肉蛋,鲜三黄鸡丁,2267.3,237.64,0.104811890795219,0.10481189079521896
鲜肉蛋,鲜兔肉块,1064.7,100.27,0.0941767634075326,0.09417676340753263
鲜肉蛋,鲜后腿肉,627.68,66.18,0.105435890899822,0.10543589089982158
鲜肉蛋,鲜排骨,225.54,22.54,0.0999379267535692,0.09993792675356922
鲜肉蛋,鲜牛里脊  牛肉,33.94,2.42199999999999,0.0713612256923981,0.07136122569239806
鲜肉蛋,鹌鹑蛋  全熟去壳,2366.9,263.69,0.111407326038278,0.11140732603827791
